Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
2575	0.0898	0.236	0.424	0.141	0.912	0.995	0.834	0.9869	0.9907	0.9783		0.5967	0.231	0.511	0.169	0.842	0.783	0.855	0.5625	0.8182	0.0000
2580	0.0795	0.302	0.426	0.243	0.953	0.928	0.929	0.9804	0.9813	0.9783		0.6972	0.227	0.524	0.164	0.856	0.814	0.862	0.5625	0.8182	0.0000
2585	0.1088	0.264	0.431	0.209	0.859	0.898	0.824	0.9739	0.9813	0.9565		0.6374	0.233	0.511	0.172	0.838	0.760	0.856	0.5625	0.8182	0.0000
2590	0.0870	0.270	0.413	0.195	0.868	0.902	0.820	0.9739	0.9720	0.9783		0.5943	0.228	0.509	0.168	0.862	0.860	0.861	0.6250	0.9091	0.0000
2595	0.0928	0.273	0.412	0.190	0.965	0.978	0.951	0.9673	0.9626	0.9783		0.6686	0.227	0.509	0.166	0.863	0.863	0.862	0.5625	0.8182	0.0000
2600	0.1007	0.289	0.453	0.233	0.899	0.839	0.916	0.9542	0.9533	0.9565		0.7036	0.231	0.513	0.170	0.852	0.801	0.863	0.6250	0.9091	0.0000
2605	0.1014	0.294	0.489	0.199	0.905	0.930	0.841	0.9477	0.9346	0.9783		0.6823	0.234	0.509	0.174	0.840	0.791	0.852	0.5625	0.8182	0.0000
2610	0.0944	0.257	0.361	0.220	0.952	0.919	0.951	0.9412	0.9439	0.9348		0.7337	0.232	0.517	0.170	0.855	0.828	0.861	0.5625	0.8182	0.0000
2615	0.0971	0.241	0.414	0.208	0.903	0.943	0.874	0.9673	0.9626	0.9783		0.6810	0.235	0.521	0.172	0.850	0.826	0.856	0.6250	0.9091	0.0000
2620	0.1081	0.292	0.501	0.204	0.947	0.923	0.931	0.9346	0.9346	0.9348		0.7325	0.229	0.516	0.167	0.860	0.842	0.864	0.5625	0.8182	0.0000
2625	0.0877	0.285	0.461	0.219	0.918	0.933	0.897	0.9739	0.9720	0.9783		0.6880	0.237	0.519	0.175	0.856	0.851	0.857	0.6250	0.9091	0.0000
2630	0.0934	0.271	0.480	0.165	0.937	0.966	0.901	0.9739	0.9907	0.9348		0.7525	0.230	0.517	0.168	0.860	0.838	0.864	0.6250	0.9091	0.0000
2635	0.0878	0.254	0.471	0.206	0.928	0.998	0.905	0.9739	0.9720	0.9783		0.6844	0.229	0.507	0.168	0.846	0.792	0.859	0.6250	0.9091	0.0000
2640	0.0998	0.252	0.412	0.170	0.895	0.854	0.861	0.9804	0.9813	0.9783		0.6658	0.231	0.503	0.172	0.832	0.722	0.858	0.5625	0.8182	0.0000
2645	0.0923	0.307	0.500	0.200	0.931	0.927	0.902	0.9608	0.9533	0.9783		0.7301	0.230	0.520	0.166	0.855	0.825	0.862	0.5625	0.8182	0.0000
2650	0.0946	0.300	0.439	0.221	0.922	0.933	0.899	0.9804	0.9813	0.9783		0.6540	0.233	0.517	0.169	0.862	0.855	0.864	0.6250	0.9091	0.0000
2655	0.0847	0.288	0.473	0.193	0.915	0.909	0.904	0.9869	0.9907	0.9783		0.7017	0.233	0.509	0.171	0.857	0.853	0.858	0.6250	0.9091	0.0000
2660	0.1128	0.275	0.427	0.198	0.945	0.925	0.921	0.9346	0.9533	0.8913		0.6843	0.224	0.518	0.162	0.863	0.847	0.864	0.5625	0.8182	0.0000
2665	0.0958	0.291	0.476	0.214	0.954	0.906	0.927	0.9608	0.9720	0.9348		0.6990	0.233	0.511	0.172	0.844	0.793	0.856	0.5000	0.7273	0.0000
2670	0.1006	0.293	0.524	0.216	0.914	0.989	0.878	0.9673	0.9626	0.9783		0.7653	0.222	0.508	0.163	0.867	0.872	0.865	0.5625	0.8182	0.0000
2675	0.1053	0.289	0.480	0.203	0.961	0.924	0.947	0.9412	0.9626	0.8913		0.6951	0.227	0.507	0.166	0.861	0.855	0.862	0.5625	0.8182	0.0000
2680	0.1005	0.302	0.457	0.216	0.926	0.923	0.932	0.9542	0.9439	0.9783		0.7057	0.228	0.516	0.165	0.857	0.827	0.864	0.5625	0.8182	0.0000
2685	0.1050	0.271	0.456	0.190	0.914	0.948	0.873	0.9608	0.9626	0.9565		0.6257	0.230	0.508	0.171	0.844	0.778	0.859	0.6250	0.9091	0.0000
2690	0.0981	0.281	0.426	0.225	0.910	0.910	0.892	0.9608	0.9626	0.9565		0.6623	0.232	0.512	0.170	0.840	0.767	0.857	0.5625	0.8182	0.0000
2695	0.1182	0.264	0.461	0.171	0.879	0.920	0.841	0.9412	0.9346	0.9565		0.6816	0.238	0.517	0.176	0.848	0.808	0.857	0.6250	0.9091	0.0000
2700	0.1001	0.295	0.501	0.208	0.939	0.993	0.911	0.9542	0.9439	0.9783		0.7085	0.228	0.514	0.167	0.856	0.835	0.860	0.6250	0.9091	0.0000
2705	0.1070	0.227	0.363	0.178	0.902	0.949	0.854	0.9542	0.9626	0.9348		0.7083	0.234	0.513	0.171	0.858	0.856	0.858	0.6250	0.9091	0.0000
2710	0.1094	0.317	0.459	0.217	0.927	0.945	0.867	0.9346	0.9252	0.9565		0.7143	0.227	0.515	0.166	0.865	0.865	0.863	0.6250	0.9091	0.0000
2715	0.1066	0.277	0.434	0.211	0.923	0.934	0.899	0.9150	0.8879	0.9783		0.7485	0.225	0.517	0.164	0.867	0.870	0.864	0.5625	0.8182	0.0000
2720	0.1095	0.280	0.459	0.202	0.927	0.943	0.906	0.9477	0.9626	0.9130		0.6926	0.237	0.519	0.174	0.854	0.826	0.860	0.6250	0.9091	0.0000
2725	0.0943	0.308	0.463	0.223	0.941	0.928	0.936	0.9673	0.9626	0.9783		0.6939	0.224	0.503	0.165	0.848	0.785	0.863	0.5625	0.8182	0.0000
2730	0.0955	0.287	0.463	0.192	0.876	0.922	0.818	0.9542	0.9533	0.9565		0.6852	0.234	0.520	0.171	0.856	0.837	0.861	0.5625	0.8182	0.0000
2735	0.1115	0.244	0.414	0.199	0.881	0.849	0.875	0.9346	0.9533	0.8913		0.7069	0.227	0.508	0.166	0.869	0.889	0.864	0.6250	0.9091	0.0000
2740	0.1007	0.279	0.463	0.219	0.956	0.975	0.947	0.9608	0.9813	0.9130		0.7126	0.230	0.517	0.167	0.850	0.806	0.860	0.5625	0.8182	0.0000
2745	0.1018	0.245	0.378	0.186	0.910	0.868	0.904	0.9542	0.9720	0.9130		0.6614	0.229	0.516	0.167	0.847	0.777	0.862	0.5625	0.8182	0.0000
2750	0.1116	0.274	0.476	0.188	0.856	0.944	0.770	0.9477	0.9533	0.9348		0.6866	0.232	0.516	0.169	0.857	0.848	0.858	0.6250	0.9091	0.0000
2755	0.1030	0.252	0.382	0.211	0.923	0.899	0.933	0.9281	0.9346	0.9130		0.6799	0.225	0.510	0.163	0.848	0.782	0.863	0.5625	0.8182	0.0000
2760	0.0865	0.303	0.491	0.229	0.910	0.937	0.883	0.9869	0.9813	1.0000		0.7077	0.235	0.518	0.173	0.862	0.871	0.859	0.5625	0.8182	0.0000
2765	0.1009	0.280	0.444	0.223	0.904	0.955	0.845	0.9542	0.9439	0.9783		0.6766	0.229	0.518	0.167	0.861	0.855	0.862	0.5625	0.8182	0.0000
2770	0.1159	0.253	0.483	0.172	0.914	0.956	0.878	0.9608	0.9720	0.9348		0.6956	0.227	0.511	0.167	0.863	0.858	0.863	0.6250	0.9091	0.0000
2775	0.1012	0.258	0.417	0.192	0.922	0.958	0.880	0.9673	0.9626	0.9783		0.7133	0.228	0.501	0.169	0.856	0.842	0.859	0.6250	0.9091	0.0000
2780	0.0914	0.286	0.431	0.234	0.922	0.900	0.903	0.9739	0.9720	0.9783		0.5878	0.232	0.517	0.170	0.854	0.834	0.858	0.6250	0.9091	0.0000
2785	0.1088	0.291	0.507	0.184	0.928	0.944	0.912	0.9477	0.9533	0.9348		0.7156	0.223	0.501	0.164	0.862	0.846	0.865	0.6250	0.9091	0.0000
2790	0.0951	0.241	0.377	0.183	0.941	0.944	0.916	0.9935	0.9907	1.0000		0.7278	0.225	0.518	0.163	0.863	0.864	0.862	0.5625	0.8182	0.0000
2795	0.0911	0.285	0.440	0.212	0.931	0.912	0.924	0.9608	0.9626	0.9565		0.6825	0.228	0.518	0.167	0.864	0.860	0.864	0.6250	0.9091	0.0000
2800	0.0887	0.256	0.472	0.188	0.938	0.948	0.934	0.9869	0.9907	0.9783		0.6724	0.238	0.518	0.175	0.845	0.799	0.855	0.5625	0.8182	0.0000
2805	0.0902	0.305	0.517	0.222	0.932	0.897	0.931	0.9673	0.9720	0.9565		0.6545	0.229	0.521	0.164	0.860	0.833	0.865	0.6250	0.9091	0.0000
2810	0.1060	0.249	0.427	0.214	0.904	0.949	0.848	0.9739	0.9626	1.0000		0.7097	0.229	0.513	0.168	0.851	0.811	0.860	0.5625	0.8182	0.0000
2815	0.1027	0.261	0.478	0.152	0.930	0.907	0.915	0.9477	0.9533	0.9348		0.6868	0.230	0.514	0.168	0.859	0.838	0.863	0.5625	0.8182	0.0000
2820	0.0952	0.283	0.508	0.225	0.919	0.954	0.902	0.9869	0.9907	0.9783		0.6621	0.229	0.517	0.168	0.858	0.842	0.861	0.5625	0.8182	0.0000
2825	0.1010	0.299	0.470	0.200	0.874	0.918	0.817	0.9608	0.9720	0.9348		0.6152	0.227	0.512	0.166	0.856	0.813	0.864	0.5625	0.8182	0.0000
2830	0.0896	0.303	0.478	0.247	0.948	0.965	0.937	0.9935	1.0000	0.9783		0.6744	0.231	0.506	0.171	0.844	0.782	0.858	0.6250	0.9091	0.0000
2835	0.0925	0.318	0.520	0.220	0.929	0.946	0.867	0.9673	0.9720	0.9565		0.6815	0.225	0.503	0.166	0.850	0.787	0.863	0.5625	0.8182	0.0000
2840	0.0976	0.255	0.416	0.221	0.929	0.857	0.911	0.9739	0.9813	0.9565		0.7108	0.231	0.519	0.167	0.848	0.792	0.860	0.5625	0.8182	0.0000
2845	0.1156	0.248	0.406	0.204	0.883	0.848	0.834	0.9804	0.9907	0.9565		0.6863	0.226	0.523	0.162	0.864	0.842	0.867	0.5625	0.8182	0.0000
2850	0.1008	0.276	0.439	0.223	0.909	0.925	0.881	0.9412	0.9252	0.9783		0.7010	0.237	0.508	0.177	0.847	0.805	0.857	0.5625	0.8182	0.0000
2855	0.0954	0.228	0.434	0.182	0.858	0.885	0.845	0.9804	0.9907	0.9565		0.6530	0.233	0.509	0.172	0.856	0.847	0.858	0.5625	0.8182	0.0000
2860	0.1030	0.314	0.478	0.250	0.913	0.930	0.884	0.9412	0.9439	0.9348		0.6725	0.224	0.508	0.164	0.867	0.875	0.863	0.5625	0.8182	0.0000
2865	0.0886	0.267	0.402	0.214	0.956	0.909	0.947	0.9804	0.9813	0.9783		0.6889	0.227	0.504	0.167	0.849	0.796	0.861	0.5625	0.8182	0.0000
2870	0.0986	0.269	0.419	0.204	0.904	0.938	0.864	0.9608	0.9720	0.9348		0.6556	0.235	0.516	0.172	0.844	0.790	0.857	0.5625	0.8182	0.0000
2875	0.0944	0.290	0.452	0.199	0.905	0.877	0.862	0.9673	0.9720	0.9565		0.6310	0.223	0.508	0.163	0.864	0.863	0.862	0.5625	0.8182	0.0000
2880	0.0943	0.255	0.445	0.189	0.912	0.938	0.900	0.9739	0.9813	0.9565		0.7193	0.222	0.511	0.163	0.869	0.880	0.866	0.6250	0.9091	0.0000
2885	0.1021	0.268	0.395	0.212	0.886	0.866	0.886	0.9804	0.9720	1.0000		0.7092	0.224	0.512	0.163	0.857	0.822	0.864	0.5625	0.8182	0.0000
2890	0.1000	0.285	0.413	0.208	0.917	0.875	0.919	0.9542	0.9533	0.9565		0.6789	0.231	0.523	0.165	0.854	0.816	0.862	0.5625	0.8182	0.0000
2895	0.1003	0.244	0.404	0.172	0.922	0.943	0.875	0.9804	0.9813	0.9783		0.7168	0.221	0.508	0.160	0.864	0.859	0.864	0.5625	0.8182	0.0000
2900	0.0926	0.290	0.467	0.212	0.916	0.954	0.856	0.9673	0.9626	0.9783		0.7049	0.227	0.508	0.165	0.863	0.862	0.862	0.5625	0.8182	0.0000
2905	0.0975	0.272	0.423	0.205	0.874	0.883	0.834	0.9869	0.9813	1.0000		0.5882	0.228	0.503	0.169	0.857	0.837	0.861	0.5625	0.8182	0.0000
2910	0.1088	0.236	0.380	0.222	0.922	0.902	0.898	0.9477	0.9439	0.9565		0.7797	0.225	0.517	0.162	0.864	0.857	0.864	0.6250	0.9091	0.0000
2915	0.0914	0.272	0.425	0.202	0.914	0.982	0.876	0.9804	0.9813	0.9783		0.6514	0.231	0.515	0.167	0.851	0.803	0.863	0.5625	0.8182	0.0000
2920	0.0996	0.316	0.505	0.210	0.928	0.923	0.886	0.9608	0.9533	0.9783		0.6887	0.228	0.514	0.167	0.845	0.769	0.862	0.5625	0.8182	0.0000
2925	0.0873	0.301	0.470	0.207	0.925	0.954	0.891	0.9935	1.0000	0.9783		0.6866	0.230	0.512	0.167	0.848	0.788	0.862	0.5625	0.8182	0.0000
2930	0.0896	0.298	0.461	0.197	0.909	0.928	0.865	0.9608	0.9720	0.9348		0.7124	0.230	0.519	0.167	0.852	0.816	0.860	0.6250	0.9091	0.0000
2935	0.0983	0.279	0.479	0.208	0.899	0.937	0.871	0.9673	0.9720	0.9565		0.7308	0.232	0.520	0.169	0.860	0.853	0.861	0.6250	0.9091	0.0000
2940	0.0859	0.321	0.516	0.196	0.924	0.904	0.917	0.9608	0.9533	0.9783		0.6741	0.226	0.511	0.166	0.854	0.808	0.863	0.6250	0.9091	0.0000
2945	0.1004	0.292	0.464	0.212	0.958	0.944	0.921	0.9608	0.9813	0.9130		0.7353	0.230	0.520	0.167	0.860	0.839	0.863	0.6250	0.9091	0.0000
2950	0.0904	0.273	0.411	0.211	0.925	0.925	0.923	0.9804	0.9813	0.9783		0.6596	0.226	0.515	0.163	0.860	0.838	0.864	0.6250	0.9091	0.0000
2955	0.0939	0.256	0.462	0.182	0.881	0.950	0.842	0.9673	0.9720	0.9565		0.6798	0.225	0.518	0.163	0.863	0.850	0.864	0.5625	0.8182	0.0000
2960	0.1013	0.269	0.417	0.211	0.919	0.906	0.901	0.9935	0.9907	1.0000		0.6908	0.234	0.514	0.172	0.842	0.786	0.856	0.5625	0.8182	0.0000
2965	0.0872	0.300	0.516	0.212	0.969	0.942	0.975	0.9673	0.9626	0.9783		0.7017	0.230	0.516	0.169	0.858	0.839	0.861	0.6250	0.9091	0.0000
2970	0.0991	0.253	0.445	0.191	0.919	0.915	0.886	0.9477	0.9346	0.9783		0.7346	0.236	0.519	0.174	0.853	0.824	0.859	0.6250	0.9091	0.0000
2975	0.0937	0.275	0.406	0.237	0.901	0.892	0.876	0.9739	0.9813	0.9565		0.6685	0.230	0.512	0.169	0.847	0.775	0.864	0.5625	0.8182	0.0000
2980	0.1103	0.276	0.456	0.194	0.926	0.904	0.900	0.9477	0.9626	0.9130		0.6676	0.236	0.518	0.173	0.841	0.780	0.855	0.5625	0.8182	0.0000
2985	0.1101	0.265	0.452	0.177	0.856	0.922	0.793	0.9477	0.9439	0.9565		0.7270	0.233	0.510	0.171	0.857	0.838	0.862	0.5000	0.7273	0.0000
2990	0.1118	0.299	0.477	0.231	0.939	0.979	0.881	0.9477	0.9533	0.9348		0.6628	0.227	0.509	0.166	0.848	0.782	0.863	0.5625	0.8182	0.0000
2995	0.1050	0.260	0.421	0.208	0.882	0.942	0.857	0.9412	0.9346	0.9565		0.6957	0.235	0.515	0.172	0.847	0.794	0.860	0.5625	0.8182	0.0000
3000	0.0972	0.278	0.439	0.214	0.901	0.953	0.874	0.9608	0.9720	0.9348		0.7034	0.232	0.509	0.170	0.857	0.851	0.858	0.5625	0.8182	0.0000
3005	0.1079	0.247	0.424	0.157	0.904	0.942	0.850	0.9216	0.9159	0.9348		0.7198	0.228	0.514	0.167	0.854	0.814	0.861	0.5625	0.8182	0.0000
3010	0.0844	0.301	0.476	0.221	0.914	0.909	0.908	0.9673	0.9720	0.9565		0.5297	0.234	0.515	0.173	0.838	0.774	0.853	0.5625	0.8182	0.0000
3015	0.0944	0.292	0.454	0.229	0.927	0.918	0.916	0.9673	0.9813	0.9348		0.6762	0.230	0.507	0.169	0.856	0.840	0.859	0.6250	0.9091	0.0000
3020	0.0935	0.305	0.461	0.212	0.910	0.892	0.891	0.9804	0.9720	1.0000		0.6988	0.229	0.508	0.169	0.850	0.800	0.862	0.5625	0.8182	0.0000
3025	0.1186	0.236	0.381	0.159	0.887	0.876	0.853	0.9085	0.9065	0.9130		0.7019	0.229	0.517	0.166	0.852	0.820	0.858	0.6250	0.9091	0.0000
3030	0.0940	0.307	0.539	0.231	0.890	0.985	0.841	0.9869	0.9907	0.9783		0.6957	0.229	0.517	0.167	0.865	0.867	0.864	0.6250	0.9091	0.0000
3035	0.0912	0.263	0.416	0.188	0.881	0.877	0.867	0.9542	0.9439	0.9783		0.6854	0.227	0.505	0.167	0.862	0.862	0.862	0.5625	0.8182	0.0000
3040	0.0926	0.275	0.468	0.221	0.938	0.943	0.921	0.9739	0.9813	0.9565		0.7198	0.234	0.506	0.174	0.835	0.737	0.856	0.5625	0.8182	0.0000
3045	0.0876	0.276	0.450	0.199	0.926	0.964	0.868	0.9542	0.9533	0.9565		0.6407	0.231	0.508	0.170	0.850	0.819	0.858	0.5000	0.7273	0.0000
3050	0.1003	0.304	0.522	0.221	0.930	0.954	0.900	0.9608	0.9533	0.9783		0.6639	0.236	0.518	0.173	0.856	0.852	0.856	0.6250	0.9091	0.0000
3055	0.0936	0.292	0.479	0.245	0.927	0.925	0.904	0.9542	0.9626	0.9348		0.6896	0.232	0.510	0.171	0.864	0.884	0.859	0.6250	0.9091	0.0000
3060	0.0939	0.274	0.496	0.190	0.907	0.934	0.890	0.9542	0.9626	0.9348		0.6372	0.235	0.518	0.173	0.854	0.831	0.858	0.6250	0.9091	0.0000
3065	0.0890	0.307	0.494	0.187	0.922	0.949	0.890	0.9739	0.9720	0.9783		0.5959	0.226	0.508	0.167	0.850	0.790	0.863	0.5625	0.8182	0.0000
3070	0.1089	0.266	0.471	0.197	0.928	0.969	0.900	0.9673	0.9813	0.9348		0.6597	0.231	0.513	0.169	0.842	0.757	0.861	0.5625	0.8182	0.0000
3075	0.0910	0.282	0.509	0.205	0.915	0.981	0.885	0.9542	0.9439	0.9783		0.6254	0.235	0.508	0.175	0.843	0.797	0.853	0.5625	0.8182	0.0000
3080	0.0904	0.294	0.485	0.184	0.928	0.966	0.872	0.9739	0.9720	0.9783		0.7009	0.222	0.503	0.162	0.847	0.779	0.861	0.5625	0.8182	0.0000
3085	0.1111	0.280	0.435	0.197	0.904	0.881	0.921	0.9673	0.9626	0.9783		0.6746	0.226	0.514	0.164	0.871	0.878	0.868	0.5625	0.8182	0.0000
3090	0.0978	0.288	0.426	0.222	0.919	0.913	0.899	0.9739	0.9626	1.0000		0.7627	0.229	0.513	0.167	0.858	0.851	0.859	0.6250	0.9091	0.0000
3095	0.0993	0.267	0.417	0.190	0.929	0.936	0.900	0.9673	0.9626	0.9783		0.6800	0.234	0.518	0.171	0.854	0.823	0.860	0.6250	0.9091	0.0000
3100	0.0944	0.278	0.431	0.194	0.945	0.902	0.944	0.9608	0.9720	0.9348		0.6933	0.235	0.510	0.174	0.845	0.791	0.858	0.6250	0.9091	0.0000
3105	0.0897	0.274	0.450	0.208	0.919	0.927	0.889	0.9804	0.9907	0.9565		0.7171	0.231	0.520	0.169	0.855	0.820	0.862	0.6250	0.9091	0.0000
3110	0.0933	0.277	0.497	0.167	0.961	0.945	0.955	0.9673	0.9626	0.9783		0.6946	0.228	0.522	0.164	0.863	0.849	0.863	0.6250	0.9091	0.0000
3115	0.0894	0.295	0.431	0.230	0.924	0.928	0.905	0.9869	0.9907	0.9783		0.7396	0.227	0.513	0.166	0.854	0.809	0.862	0.5625	0.8182	0.0000
3120	0.0915	0.307	0.497	0.220	0.931	0.936	0.881	0.9739	0.9813	0.9565		0.7273	0.241	0.518	0.179	0.850	0.830	0.854	0.6250	0.9091	0.0000
3125	0.0931	0.299	0.438	0.245	0.956	0.936	0.936	0.9739	0.9720	0.9783		0.7105	0.230	0.515	0.168	0.862	0.856	0.862	0.5625	0.8182	0.0000
3130	0.1046	0.301	0.490	0.244	0.914	0.946	0.870	0.9542	0.9720	0.9130		0.6853	0.233	0.509	0.172	0.841	0.769	0.857	0.6250	0.9091	0.0000
3135	0.1024	0.282	0.472	0.215	0.896	0.934	0.849	0.9542	0.9533	0.9565		0.6201	0.230	0.515	0.168	0.846	0.784	0.860	0.5000	0.7273	0.0000
3140	0.0929	0.310	0.451	0.244	0.935	0.912	0.933	0.9542	0.9533	0.9565		0.6628	0.227	0.503	0.168	0.850	0.804	0.859	0.6250	0.9091	0.0000
3145	0.1100	0.271	0.469	0.189	0.922	0.907	0.894	0.9804	0.9813	0.9783		0.7100	0.231	0.518	0.168	0.856	0.823	0.863	0.5625	0.8182	0.0000
3150	0.0975	0.315	0.455	0.226	0.943	0.900	0.946	0.9542	0.9813	0.8913		0.7086	0.227	0.507	0.165	0.860	0.845	0.864	0.5625	0.8182	0.0000
3155	0.1088	0.289	0.470	0.184	0.925	0.960	0.891	0.9412	0.9533	0.9130		0.7025	0.225	0.499	0.166	0.867	0.877	0.864	0.5625	0.8182	0.0000
3160	0.1071	0.288	0.458	0.229	0.935	0.898	0.934	0.9412	0.9533	0.9130		0.6912	0.227	0.511	0.166	0.867	0.880	0.864	0.6250	0.9091	0.0000
3165	0.1014	0.247	0.427	0.189	0.935	0.915	0.897	0.9477	0.9533	0.9348		0.7064	0.234	0.519	0.169	0.865	0.866	0.864	0.5625	0.8182	0.0000
3170	0.0924	0.295	0.479	0.212	0.959	0.963	0.902	0.9739	0.9813	0.9565		0.7087	0.231	0.507	0.171	0.840	0.770	0.857	0.5625	0.8182	0.0000
3175	0.1033	0.286	0.395	0.220	0.916	0.907	0.867	0.9608	0.9533	0.9783		0.6532	0.234	0.518	0.171	0.853	0.833	0.858	0.6250	0.9091	0.0000
3180	0.0993	0.267	0.430	0.217	0.847	0.865	0.831	0.9542	0.9533	0.9565		0.6335	0.232	0.511	0.168	0.844	0.778	0.860	0.5625	0.8182	0.0000
3185	0.0932	0.283	0.468	0.194	0.930	0.955	0.909	0.9673	0.9813	0.9348		0.6771	0.232	0.511	0.170	0.845	0.776	0.862	0.5625	0.8182	0.0000
3190	0.0861	0.309	0.497	0.230	0.944	0.936	0.931	0.9804	0.9813	0.9783		0.6441	0.235	0.515	0.173	0.855	0.828	0.860	0.6250	0.9091	0.0000
3195	0.1067	0.258	0.454	0.194	0.912	0.981	0.853	0.9542	0.9439	0.9783		0.6657	0.232	0.510	0.170	0.849	0.810	0.859	0.6250	0.9091	0.0000
3200	0.1011	0.246	0.384	0.194	0.916	0.884	0.896	0.9804	0.9720	1.0000		0.7284	0.231	0.517	0.168	0.860	0.851	0.862	0.5625	0.8182	0.0000
3205	0.1039	0.273	0.451	0.209	0.917	0.923	0.888	0.9673	0.9720	0.9565		0.7584	0.231	0.515	0.169	0.864	0.873	0.861	0.6250	0.9091	0.0000
3210	0.0925	0.299	0.422	0.214	0.939	0.929	0.924	0.9542	0.9439	0.9783		0.6528	0.232	0.509	0.172	0.851	0.818	0.859	0.5625	0.8182	0.0000
3215	0.0967	0.278	0.388	0.244	0.921	0.838	0.909	0.9673	0.9720	0.9565		0.6702	0.229	0.509	0.169	0.865	0.865	0.864	0.5625	0.8182	0.0000
3220	0.0952	0.267	0.476	0.223	0.938	0.927	0.919	0.9608	0.9533	0.9783		0.6988	0.226	0.514	0.165	0.852	0.802	0.863	0.5625	0.8182	0.0000
3225	0.0877	0.304	0.456	0.236	0.934	0.961	0.916	0.9673	0.9626	0.9783		0.6872	0.231	0.511	0.168	0.849	0.802	0.861	0.5625	0.8182	0.0000
3230	0.0926	0.282	0.475	0.183	0.898	0.889	0.885	0.9673	0.9626	0.9783		0.7190	0.232	0.508	0.172	0.857	0.869	0.854	0.6250	0.9091	0.0000
